tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Karam,10.017744879195043,656.8832219656565,2839.1311296261483,1,42.251973951753776,45.26624334966395
Karam,-12.970533569863953,396.36914125085053,2304.6483550360185,1,10.514661823172354,27.32749994088142
Karam,-13.147130609822405,510.85932362679176,1561.666711168592,1,25.033302552067866,56.380386835124156
Karam,-2.3759351340447097,382.68024841543723,1922.611049553257,1,20.027292681237704,69.83326681750788
Karam,-11.663241491120882,459.53484037307163,1487.6398463695127,1,18.118514101388012,26.578675737336475
Karam,2.4207827713625076,238.01824368827735,2250.938955087141,1,20.716986227836564,44.1817221118213
Karam,10.227840560657246,232.672586935357,2810.6047908355563,1,35.45004331703038,87.3656558251997
Karam,19.98479841272229,355.4742618212242,2784.936517082327,1,-8.214742727383488,47.82566677629061
Karam,-0.9053190687431663,2.6353180377902845,2758.6814881623936,1,48.26505149805002,38.84863087517362
Karam,-1.3807614145629357,320.9875428244984,1952.5564107289697,1,60.29700928716813,14.365047503716958
Karam,5.436877375071017,432.43898782644715,3033.944386777067,1,30.137252837288777,54.00358057081079
Karam,-19.187888213953023,331.51466712417596,2328.6411042500567,1,24.053466770566686,21.56882640471447
Karam,19.511182048100142,370.37659047347694,2479.068174824853,1,26.537171333984574,26.999004470073796
Karam,6.268683368975055,548.5306407411426,2966.216738701694,1,51.577802781949785,55.67042186856323
Karam,-5.7428110071339695,338.0183492637177,2183.4922209739484,1,42.95017890462749,42.47167552381966
Karam,-38.42320835675779,378.3518943294339,2188.5831996338384,1,63.742399207321064,33.58940455214909
Karam,-0.7767699231933856,261.9175950546251,2081.4361553580356,1,5.1410413540578155,35.35364893999812
Karam,2.2797379397637187,516.6817837715892,2721.4252610963804,1,19.60561857311323,65.21905965383266
Karam,24.624753763403415,663.9894282615298,3341.1076834063097,1,27.89102411556625,94.64711314212596
Karam,16.786249585243283,663.9648039796224,1975.7076421610693,1,34.985039562481916,48.80674174012286
Karam,3.2701765644136684,554.4027502518737,2069.874449753747,1,28.658119565939806,66.9562946004466
Karam,22.113882990806758,243.4765374618582,2440.77293560416,1,34.12775084760252,92.59963088942814
Karam,-19.349592926519552,441.4941462197857,2116.875188202315,1,36.32807683805726,41.324726291840896
Karam,-2.738854530936587,135.27804022067954,2938.7650600367087,1,29.342950953676503,76.13494363605527
Karam,-13.142523011151276,192.99062381378923,3276.9699530990665,1,33.56902731534491,25.41886238200216
Karam,7.490941405181564,632.4824103518806,2243.972358158743,1,28.514969339306802,58.23719891530798
Karam,7.106544285145954,293.9574841480867,1916.5304547489663,1,12.009064620630664,39.54099833535606
Karam,16.924477863950422,521.2540252138806,1530.4513007471674,1,41.6534545035145,51.72384808736395
Karam,0.09722385323157301,162.00706107594013,1915.9762168455175,1,27.656510537992293,60.60727327412993
Karam,-5.823889356097688,303.4838391221192,2336.7588717242666,1,46.519911708487506,29.40137289725226
Karam,8.426009085819887,201.78749416410145,2212.082488081681,1,41.245335080081304,44.6439987429481
Karam,4.54093576297897,244.03785595603165,2396.2485797220957,1,21.11409772425769,28.168697415102418
Karam,4.885124003143026,399.9105253858646,2269.485417629083,1,47.55799652959182,72.90681291289782
Karam,19.11368791697904,483.06421296304813,2546.70006078419,1,34.33233974864797,21.408742089957904
Karam,4.796723800243997,400.8338882993323,2445.7064742765187,1,53.459418678704345,89.90776399966718
Karam,-14.004516152602385,386.4572929169023,2511.4751796915684,1,8.547422793604483,53.06795842297153
Karam,1.404620746985513,534.2517380145803,2374.4804788774463,1,17.2813798202253,63.17219920602572
Karam,24.160588494633746,633.3737453945098,2184.3479859167846,1,45.97133221138441,43.17913740493488
Karam,-22.2586554561505,555.3162716954821,2725.1697470560844,1,18.4335003528482,60.010118036908864
Karam,7.759915845056781,336.39825603216553,2275.107351635388,1,24.136515294967307,34.980534146164274
Karam,-4.8430968816574484,464.76098674050587,2604.830905756458,1,20.708689964728975,53.676770734498234
Karam,29.493519693566476,341.8187644372651,1646.5675791252297,1,14.045374865733937,36.90373139785814
Karam,-5.465870939413136,633.2748670751193,2574.469863862398,1,30.27194851710532,30.56321251005504
Karam,28.369468899233084,294.42246962271753,2595.463816329494,1,39.674537160763684,68.66439439144476
Karam,-5.406774011833074,278.38179415713785,2090.367808009953,1,20.602205818641316,22.539346670034618
Karam,-1.7838898201766584,498.06585919350044,2022.2421301170216,1,61.396872595621026,19.579425212953435
Karam,-4.6328950245473965,452.40663979248524,2539.140539809105,1,8.771810693676628,71.18709165188118
Karam,10.60188987193091,515.8088699739832,2019.5914584532766,1,33.028004444975814,54.784166944875416
Karam,-1.2265597241930504,418.06809310257114,1265.6303972103217,1,36.86311255776358,17.2525056337153
Karam,-5.809477757259442,391.37706511243346,2886.470977492808,1,10.276428027889715,27.20059993532111
Karam,-19.314583650928636,458.0671617179531,1736.6405296241765,1,26.421151645682087,93.50670654533229
Karam,6.378759132579557,200.22625715082125,2157.975050619209,1,29.981173652963825,46.13200123217837
Karam,-3.0803246714528463,543.163926501077,1986.8215134960556,1,42.507448273611494,80.76456092994712
Karam,12.930320562881978,389.9946299083312,1709.9089659452998,1,34.17490259621599,50.63598368687178
Karam,-3.7938591462345705,655.839425534266,2844.682594136205,1,49.12445428279128,27.80404406408082
Karam,16.12799230841864,486.8075628413135,2695.473217027722,1,20.657966876442757,69.1723837082591
Karam,16.627341795830965,303.68200793375195,2131.258498480652,1,21.482778498256586,36.97044945175419
Karam,-1.3068191216324037,381.0368034428583,1533.2955158624122,1,50.17644732669375,72.189067469699
Karam,7.22943760153413,243.6878122078592,2170.5541545387305,1,29.049760971422895,55.47956398582028
Karam,-26.639738338402264,544.7670039550753,2092.169505869172,1,67.8585882346518,62.334168830356994
Karam,19.749968273375288,427.6971657126344,2278.370703261822,1,27.196837684040542,73.09859830393381
Karam,0.04337667837671422,377.3479150890256,2878.678783147207,1,20.388521961580473,21.079554281503366
Karam,13.655424108861622,580.867188417583,2782.666859978206,1,20.73577048083916,43.403173430270556
Karam,-8.848965146367291,476.9950029404539,3155.997012981839,1,15.148288174982143,42.62172134102406
Karam,16.10388171553381,659.9877562950833,1738.1087872508197,1,19.1041520214143,77.59688700476126
Karam,34.15809033415472,579.7573114324805,2625.2894600048867,1,13.712087589379983,31.08690432087382
Karam,38.66471880109909,335.287161918731,2727.432589389343,1,25.81011946693189,73.20410376918699
Karam,21.7105999742567,391.27118705478716,2062.82173874474,1,15.050890354968436,50.92385364679927
Karam,-8.490915185628712,381.95705178575247,2553.5247866922787,1,51.29113239815965,12.300879171659147
Karam,9.207208820887343,371.4132641559979,2165.3529131104588,1,23.87604659607834,26.556367017099124
Karam,-1.4077840746361172,309.06062470817426,3382.92828972636,1,21.450283492767053,39.82642830763136
Karam,4.304789161375178,252.91761521223742,2493.748818885909,1,37.5456716365964,36.23963519849137
Karam,2.9461044181687623,697.4241392363867,2666.2539159567955,1,21.949054965567747,74.82884809174621
Karam,10.528782145235478,373.2914464789508,2877.9436767073807,1,7.060955093666273,58.75667979624679
Karam,-1.2309203912426057,341.9605105653453,2892.860101114313,1,28.14039833515543,25.851405110119018
Karam,6.83387435658976,318.384109375934,2232.4425088458665,1,16.383701426785294,59.44664141700378
Karam,7.627693371738134,509.85427750744293,1664.2847907384244,1,36.59964548545871,42.289259174975435
Karam,6.076604392811351,277.50312123996764,1620.0826571334687,1,10.23098338720306,40.59367609420479
Karam,2.366509671966228,486.26410460855686,2097.765145377461,1,32.0467870819805,73.51259359049456
Karam,-8.794618496994037,350.59104581753564,2769.072926423266,1,28.617606473469635,54.7312067060923
Karam,21.41856411933873,503.68576563136435,2486.9866792138,1,50.04846267438276,25.2464587947008
Karam,-5.623611304113538,331.9566515241538,2939.044374848736,1,61.48424520766953,47.94651600885954
Karam,9.212511748027435,438.5478334913187,1746.6345535077362,1,40.68856579361272,39.33029180907241
Karam,24.450427921604458,207.75719214676357,606.9573186467323,1,27.40988629804586,82.54299734142147
Karam,29.28028720431055,351.47597384560913,3066.987223727695,1,14.703800183997975,57.96484067291267
Karam,9.256485431230525,530.479736552844,1578.7061952129889,1,33.4419984050613,38.90088259329345
Karam,-4.915931658680872,481.84240078335927,2501.3507966700763,1,41.89179245220215,34.159372417777035
Karam,-18.458836741017283,329.47156903928396,2189.273472292745,1,48.823240650877324,44.629563733336624
Karam,-11.475985138932845,445.4021306945222,2528.6872758704044,1,53.33562575491483,61.61602957880842
Karam,37.74235071486172,362.6685962182765,1416.317003731407,1,28.832153494319922,61.557126176516036
Karam,16.45606373330974,386.33262346306014,2400.864499921003,1,-14.419788173026625,86.82171725956533
Karam,25.35475619618432,375.38593866626724,1744.2275663323699,1,53.960432561048606,56.642464076233495
Karam,7.456185436080032,282.8063117227431,1776.8967956386423,1,14.305137270542666,71.53053039078893
Karam,-8.352918482449912,313.7575771878471,1899.281076567749,1,28.616894633845618,76.49161480490659
Karam,15.368199300749437,227.69265406533083,2333.904058507995,1,44.421366498414706,57.73574340409615
Himalayan Laburnum,6.793119945899719,1359.7666953733783,1312.9212828637844,1,38.04845040435997,31.108463694722946
Himalayan Laburnum,21.494172986910336,712.1120192287885,1309.249647713282,1,5.6104101864097515,26.725341094418514
Himalayan Laburnum,-4.46962012244002,1149.507480634185,2522.156187133988,1,37.09870506677075,36.404558476816476
Himalayan Laburnum,12.422226373363761,1321.7371516701091,1338.3389174381916,1,28.41113753562109,59.90208918513669
Himalayan Laburnum,4.843725113397185,867.9098461439279,1207.172095780002,1,19.164016003840786,86.79701976632333
Himalayan Laburnum,22.400369625762515,893.1612470794247,1283.2270144650768,1,32.614764790469835,77.37380997940923
Himalayan Laburnum,13.017960100702766,1272.6753605573235,926.810481318397,1,17.671884016580854,39.05548579329404
Himalayan Laburnum,6.2451122368979535,926.2456830246362,883.73667952967,1,25.30565245570264,61.37964214918979
Himalayan Laburnum,-6.571203524665634,897.7134569176262,1900.3527116347063,1,16.286243607411546,39.32267981659674
Himalayan Laburnum,-10.368089609853776,1070.8600338681647,1606.7860320674852,1,38.98448530450701,26.24825676009892
Himalayan Laburnum,16.458987744809477,901.2297328999634,1096.7580176743036,1,5.427613766111687,72.02994208737074
Himalayan Laburnum,49.008812516461546,852.1285522240386,1138.1007666063208,1,18.992640754926718,41.83723392704965
Himalayan Laburnum,-10.815383858183736,1285.20006600559,1322.2746378316251,1,5.556491800935991,58.371155903912296
Himalayan Laburnum,26.484416276616344,1520.3796310634996,2015.5637552528456,1,4.885989609662083,61.94140025013921
Himalayan Laburnum,-1.207372306497403,342.1784272166267,1852.0061590862665,1,54.685907526702884,-13.110776947549368
Himalayan Laburnum,6.401477302170921,1171.0467358554536,1327.3900513797885,1,29.43424581769234,63.5517736513287
Himalayan Laburnum,17.28331784069051,861.8249382464564,1616.593877568153,1,17.278582614732322,52.25298216303857
Himalayan Laburnum,31.353767731547403,728.6424967993846,1887.6559632870171,1,29.651104726303387,24.232594001599097
Himalayan Laburnum,10.995067494605255,1221.5638410016095,1165.443793942498,1,54.42331355784156,28.056629195840973
Himalayan Laburnum,-9.542771640477465,1125.3346970153748,1983.0002658781746,1,35.10925875939775,68.57685719859435
Himalayan Laburnum,19.766512035975303,1107.1670460510263,993.311659564632,1,8.56716404738976,66.90812227112654
Himalayan Laburnum,9.664209042751946,1052.8751361874097,1327.2299307942787,1,35.20763937010018,56.667039992469526
Himalayan Laburnum,7.807852672448226,650.2563134097177,1173.6771428283946,1,14.361766394435305,34.27068677798051
Himalayan Laburnum,-2.505138124349358,883.0945479035248,1159.1478842250071,1,58.238733530796054,63.77073902774139
Himalayan Laburnum,-5.8693699385009985,1372.4402778034878,1728.9850850929583,1,24.8900161266902,59.338056516390246
Himalayan Laburnum,12.857766623199955,1152.2522089569065,1761.2373247041965,1,30.290815921095813,62.72871090112866
Himalayan Laburnum,22.96225330360126,1053.4801642764344,1449.8276231532354,1,27.59762915703276,56.71737490148561
Himalayan Laburnum,20.07710933813313,687.8582613832832,1619.3656297464574,1,16.880727824912082,41.50238740867357
Himalayan Laburnum,1.943530650572379,1271.0851569491797,1570.1005630174202,1,25.001381305776242,59.61065404755082
Himalayan Laburnum,9.759542202023118,1114.0899056174528,1004.4758867264895,1,25.61824951649036,69.38179677459789
Himalayan Laburnum,10.41453726508899,1270.704142196502,1384.5359800538358,1,36.72815254576318,40.5509140216369
Himalayan Laburnum,10.580454793328304,874.4305189967636,1440.0016663365507,1,40.020993830767125,67.16772219725993
Himalayan Laburnum,44.644732460975376,1819.9677189514728,1468.2538331036496,1,49.597135882688235,35.821264048334534
Himalayan Laburnum,11.20265194556948,1090.951805971188,1200.241084928537,1,47.790607661751466,71.29988271005779
Himalayan Laburnum,8.650949052167466,1070.7987188128607,1175.7727580611477,1,29.491803731257953,58.51405090410347
Himalayan Laburnum,5.551153986956644,1502.8977436748276,1477.9023577519483,1,23.95427301150916,70.8821049933484
Himalayan Laburnum,19.231536624604686,831.1026583685353,1371.0230509697979,1,48.58239905394777,8.521778358589643
Himalayan Laburnum,20.34202230607193,1109.0477977776839,1768.7808602417272,1,33.77593628592521,35.10563021360659
Himalayan Laburnum,13.883350568474857,1304.0009648038008,948.9444090814541,1,24.26659938950179,58.827733216955096
Himalayan Laburnum,14.480506927091461,962.9085139612689,1504.0336115158757,1,36.79171890406616,58.72742965313764
Himalayan Laburnum,-3.5508294696979874,1439.8911026857033,1443.385032195399,1,35.889647584899535,16.004914613019018
Himalayan Laburnum,-24.622435598997512,1476.3365786074914,1473.1859355051354,1,33.01795844218273,59.812739743039344
Himalayan Laburnum,-8.557510777236416,1190.2760098840154,902.7749606913812,1,40.643860771658105,63.81575670728915
Himalayan Laburnum,24.291011487646728,863.7420885221367,1836.396880895887,1,54.44953501417555,36.306331338687855
Himalayan Laburnum,20.292345290633236,898.8633122789618,1451.3101188251455,1,19.601577167000798,57.73706418002078
Himalayan Laburnum,20.447462322348244,1020.3756569153792,1412.501985613773,1,63.678402264185436,24.301351505231757
Himalayan Laburnum,15.583925110152775,1516.1617958490788,1355.818694302975,1,23.476864235315883,40.808673395797626
Himalayan Laburnum,-9.05499735625429,935.3536124567628,1154.2969794078717,1,40.60588693698269,-2.479486083254912
Himalayan Laburnum,30.204492280534275,1134.2553707960008,970.6006827312635,1,26.536222784005425,70.68783080599992
Himalayan Laburnum,11.77628627924459,1064.5568094215803,693.4050978642885,1,26.333978837550006,25.861410604444973
Himalayan Laburnum,-7.451767258854126,716.9341032417093,1294.4011122268669,1,12.700436916512196,84.42598369787143
Himalayan Laburnum,6.904355605713329,792.6801488319488,1154.7282232321043,1,44.598594541572574,54.80341937864246
Himalayan Laburnum,37.5519614139491,880.4154694423903,1308.7779192627931,1,26.408969278848463,57.447540311172524
